VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type
2,2017-01-07 22:13:19,2017-01-07 22:21:26,N,1,255,112,1,.96,6.5,0.5,0.5,1.56,0,,0.3,9.36,1,1
2,2017-01-10 15:33:34,2017-01-10 15:45:01,N,1,74,166,6,1.29,8.5,0,0.5,0,0,,0.3,9.3,1,1
1,2017-01-13 07:56:48,2017-01-13 08:29:08,N,1,69,75,2,3.20,20,0,0.5,0,0,,0.3,20.8,1,1
2,2017-01-09 14:23:27,2017-01-09 14:38:14,N,1,174,241,1,1.83,11,0,0.5,0,0,,0.3,11.8,2,1
2,2017-01-29 12:43:18,2017-01-29 12:52:05,N,1,41,237,1,2.18,9,0,0.5,1,0,,0.3,10.8,1,1
2,2017-01-29 18:00:22,2017-01-29 18:20:38,N,1,33,232,1,5.08,19,0,0.5,3.96,0,,0.3,25.71,1,1
2,2017-01-29 10:58:51,2017-01-29 11:28:12,N,1,116,90,1,7.60,27,0,0.5,5.56,0,,0.3,33.36,1,1
1,2017-01-28 03:32:36,2017-01-28 03:40:36,N,1,129,70,1,1.50,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-01-17 06:33:58,2017-01-17 06:38:34,N,1,112,112,1,.60,5,0,0.5,0,0,,0.3,5.8,2,1
1,2017-01-22 12:31:28,2017-01-22 12:37:55,N,1,177,225,1,1.50,7,0,0.5,0,0,,0.3,7.8,1,1
2,2017-01-08 21:26:46,2017-01-08 21:46:06,N,1,97,158,1,4.36,16.5,0.5,0.5,0,0,,0.3,17.8,2,1
2,2017-01-04 18:57:34,2017-01-04 19:09:33,N,1,75,141,2,2.38,10.5,1,0.5,2.46,0,,0.3,14.76,1,1
1,2017-01-18 14:15:03,2017-01-18 14:18:15,N,1,210,210,1,.60,4,0,0.5,1.2,0,,0.3,6,1,1
2,2017-01-13 18:00:21,2017-01-13 18:46:11,N,1,61,61,2,5.34,28.5,1,0.5,0.3,0,,0.3,32.55,1,1
2,2017-01-20 10:52:04,2017-01-20 11:02:23,N,5,248,250,1,1.25,8,0,0,0,0,,0,8,2,2
2,2017-01-26 13:15:46,2017-01-26 13:23:26,N,1,92,192,1,1.34,7.5,0,0.5,1,0,,0.3,9.3,1,1
2,2017-01-28 05:13:43,2017-01-28 05:34:51,N,1,82,7,1,4.50,18,0.5,0.5,0,0,,0.3,19.3,2,1
2,2017-01-14 22:23:45,2017-01-14 22:38:49,N,1,97,144,5,3.39,14,0.5,0.5,4.59,0,,0.3,19.89,1,1
2,2017-01-26 19:47:34,2017-01-26 20:00:24,N,1,166,243,1,4.75,15.5,1,0.5,2.7,0,,0.3,20,1,1
1,2017-01-27 13:57:41,2017-01-27 14:02:16,N,1,75,75,1,.50,5,0,0.5,0,0,,0.3,5.8,2,1
2,2017-01-11 08:35:26,2017-01-12 08:28:57,N,1,243,244,1,1.78,9,0,0.5,0,0,,0.3,9.8,2,1
2,2017-01-04 16:34:30,2017-01-04 16:41:21,N,1,223,223,2,2.13,8.5,1,0.5,0,0,,0.3,10.3,1,1
2,2017-01-27 22:08:40,2017-01-27 22:11:30,N,1,42,42,1,.84,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
1,2017-01-28 18:01:21,2017-01-28 18:06:10,N,1,7,7,1,.80,5,1,0.5,0,0,,0.3,6.8,2,1
2,2017-01-01 16:28:24,2017-01-01 16:45:02,N,1,33,140,1,7.51,23,0,0.5,4.76,0,,0.3,28.56,1,1
2,2017-01-20 16:27:22,2017-01-20 16:44:18,N,1,41,244,1,2.45,12.5,1,0.5,2.86,0,,0.3,17.16,1,1
1,2017-01-16 06:53:05,2017-01-16 06:58:07,N,1,129,207,1,1.60,7,0,0.5,0,0,,0.3,7.8,2,1
2,2017-01-09 12:31:22,2017-01-09 12:38:03,N,1,41,116,1,1.21,6.5,0,0.5,0,0,,0.3,7.3,2,1
1,2017-01-26 08:22:57,2017-01-26 08:27:36,N,1,74,75,1,.90,5.5,0,0.5,1.25,0,,0.3,7.55,1,1
2,2017-01-28 14:22:19,2017-01-28 14:30:22,N,1,42,74,1,1.57,8,0,0.5,0,0,,0.3,8.8,2,1
1,2017-01-01 16:43:08,2017-01-01 16:52:54,N,1,74,42,1,1.80,9,0,0.5,1.95,0,,0.3,11.75,1,1
2,2017-01-29 11:25:21,2017-01-29 11:37:14,N,1,61,76,1,2.42,10.5,0,0.5,0,0,,0.3,11.3,2,1
2,2017-01-23 07:25:28,2017-01-23 07:32:43,N,1,116,24,1,2.30,8.5,0,0.5,1.5,0,,0.3,10.8,1,1
2,2017-01-08 19:51:30,2017-01-08 20:06:25,N,1,244,143,1,5.27,18,0,0.5,3.76,0,,0.3,22.56,1,1
2,2017-01-09 09:43:55,2017-01-09 10:03:24,N,1,260,198,6,3.85,16,0,0.5,3.2,0,,0.3,20,1,1
1,2017-01-26 23:34:21,2017-01-26 23:41:45,N,1,82,56,1,1.80,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
1,2017-01-29 04:21:57,2017-01-29 04:32:28,N,1,256,37,4,2.50,10,0.5,0.5,3.35,0,,0.3,14.65,1,1
2,2017-01-14 17:24:40,2017-01-14 17:37:02,N,1,75,24,2,1.70,9.5,0,0.5,1.7,0,,0.3,12,1,1
2,2017-01-24 07:59:38,2017-01-24 08:06:51,N,1,181,40,1,1.22,7,0,0.5,0,0,,0.3,7.8,2,1
2,2017-01-15 04:59:11,2017-01-15 05:05:01,N,1,74,236,1,1.88,7.5,0.5,0.5,2.2,0,,0.3,11,1,1
1,2017-01-11 22:58:14,2017-01-11 23:05:25,N,1,112,80,1,1.40,7,0.5,0.5,1.65,0,,0.3,9.95,1,1
2,2017-01-03 07:59:51,2017-01-03 08:19:13,N,1,242,213,1,3.23,15,0,0.5,0,0,,0.3,17.75,1,1
2,2017-01-25 01:14:26,2017-01-25 01:22:03,N,1,129,83,2,1.06,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-01-15 04:10:40,2017-01-15 04:16:54,N,1,181,25,1,1.51,7,0.5,0.5,2,0,,0.3,10.3,1,1
2,2017-01-22 20:30:48,2017-01-22 20:46:37,N,1,82,129,5,2.03,12,0.5,0.5,0,0,,0.3,13.3,1,1
2,2017-01-04 22:49:11,2017-01-04 22:55:56,N,1,41,152,1,1.46,7.5,0.5,0.5,1.76,0,,0.3,10.56,1,1
2,2017-01-06 23:38:20,2017-01-06 23:55:20,N,1,61,79,1,4.51,16,0.5,0.5,2,0,,0.3,19.3,1,1
2,2017-01-06 12:00:27,2017-01-06 12:30:39,N,1,181,140,1,10.39,32,0,0.5,8.2,0,,0.3,41,1,1
2,2017-01-13 08:28:36,2017-01-13 08:55:35,N,5,47,75,1,5.38,20,0,0,0,0,,0,20,2,2
2,2017-01-29 17:33:27,2017-01-29 17:38:36,N,1,181,181,1,.84,5.5,0,0.5,0,0,,0.3,6.3,2,1
2,2017-01-01 11:54:09,2017-01-01 12:00:23,N,1,7,260,1,2.84,10,0,0.5,0,0,,0.3,10.8,1,1
2,2017-01-22 01:05:54,2017-01-22 01:14:44,N,1,95,121,1,2.39,10,0.5,0.5,2.26,0,,0.3,13.56,1,1
2,2017-01-09 20:27:19,2017-01-09 20:33:10,N,1,7,226,1,.75,5.5,0.5,0.5,1.36,0,,0.3,8.16,1,1
2,2017-01-03 17:25:48,2017-01-03 17:30:52,N,1,223,223,1,.96,6,1,0.5,0,0,,0.3,7.8,2,1
2,2017-01-23 10:33:04,2017-01-23 10:38:45,N,1,166,166,1,1.11,6,0,0.5,0,0,,0.3,6.8,2,1
2,2017-01-06 18:30:13,2017-01-06 18:36:12,N,1,7,7,5,.66,5.5,1,0.5,0,0,,0.3,7.3,2,1
2,2017-01-13 10:40:32,2017-01-13 10:52:19,N,1,74,166,1,1.96,10,0,0.5,0,0,,0.3,10.8,2,1
2,2017-01-29 14:13:58,2017-01-29 14:39:07,N,1,52,72,1,5.01,19.5,0,0.5,0,0,,0.3,20.3,2,1
2,2017-01-10 18:19:07,2017-01-10 18:32:19,N,1,74,24,2,1.75,9.5,1,0.5,0,0,,0.3,11.3,2,1
2,2017-01-23 18:31:11,2017-01-23 18:39:31,N,1,75,151,1,1.13,7.5,1,0.5,0,0,,0.3,9.3,1,1
2,2017-01-27 23:06:51,2017-01-27 23:19:37,N,1,49,40,1,2.29,10,0.5,0.5,2.82,0,,0.3,14.12,1,1
2,2017-01-17 13:45:29,2017-01-17 13:52:15,N,1,43,237,1,1.19,6.5,0,0.5,1,0,,0.3,8.3,1,1
2,2017-01-27 11:23:39,2017-01-27 11:37:35,N,1,243,243,1,1.34,10,0,0.5,0,0,,0.3,10.8,2,1
2,2017-01-05 07:23:07,2017-01-05 07:37:03,N,1,74,152,1,2.49,12.5,0,0.5,0,0,,0.3,13.3,2,1
2,2017-01-13 19:06:58,2017-01-13 19:17:19,N,1,244,116,2,2.06,10,1,0.5,0,0,,0.3,11.8,1,1
2,2017-01-20 02:50:36,2017-01-20 02:53:26,N,1,49,61,5,.61,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-01-13 02:47:59,2017-01-13 03:20:27,N,1,61,10,1,12.91,38,0.5,0.5,0,0,,0.3,39.3,1,1
2,2017-01-10 17:44:08,2017-01-10 18:02:30,N,1,116,75,1,2.90,14,1,0.5,0,0,,0.3,15.8,2,1
2,2017-01-03 17:28:41,2017-01-03 17:43:39,N,1,82,226,1,2.38,11.5,1,0.5,0,0,,0.3,13.3,2,1
2,2017-01-16 13:30:30,2017-01-16 13:41:16,N,1,74,141,1,3.00,11,0,0.5,2.36,0,,0.3,14.16,1,1
2,2017-01-21 04:10:31,2017-01-21 04:33:20,N,1,129,50,1,6.52,22.5,0.5,0.5,5.95,0,,0.3,29.75,1,1
2,2017-01-26 22:57:06,2017-01-26 23:03:32,N,1,223,7,1,1.39,7,0.5,0.5,0,0,,0.3,8.3,2,1
1,2017-01-25 08:52:06,2017-01-25 08:58:22,N,1,74,75,1,1.40,6.5,0,0.5,0,0,,0.3,7.3,2,1
2,2017-01-30 19:58:26,2017-01-30 20:13:56,N,1,65,113,1,3.69,14,1,0.5,3.16,0,,0.3,18.96,1,1
1,2017-01-16 20:56:35,2017-01-16 21:04:08,N,1,181,61,1,1.50,7.5,0.5,0.5,0.15,0,,0.3,8.95,1,1
2,2017-01-28 14:22:38,2017-01-28 14:33:53,N,1,74,127,1,4.93,16,0,0.5,0,0,,0.3,16.8,2,1
2,2017-01-13 16:33:52,2017-01-13 16:41:11,N,1,69,247,1,.96,7,1,0.5,0,0,,0.3,8.8,2,1
2,2017-01-05 19:50:18,2017-01-05 19:53:01,N,1,181,181,1,.63,4,1,0.5,1.16,0,,0.3,6.96,1,1
2,2017-01-24 13:13:35,2017-01-24 13:19:02,N,5,41,151,1,.85,8,0,0,1.6,0,,0,9.6,1,2
1,2017-01-14 23:46:48,2017-01-14 23:51:52,N,1,112,255,1,.90,5.5,0.5,0.5,1.7,0,,0.3,8.5,1,1
2,2017-01-23 18:07:46,2017-01-23 18:18:22,N,1,75,42,1,2.16,9.5,1,0.5,0,0,,0.3,11.3,1,1
2,2017-01-01 05:25:51,2017-01-01 05:35:14,N,1,92,9,5,4.14,14,0.5,0.5,0,0,,0.3,15.3,2,1
2,2017-01-11 16:21:28,2017-01-11 16:36:22,N,1,166,42,1,2.15,11.5,1,0.5,2.66,0,,0.3,15.96,1,1
2,2017-01-27 07:26:45,2017-01-27 10:39:45,N,5,130,163,3,20.93,10,0,0,0,0,,0.3,10.3,2,1
2,2017-01-11 06:04:52,2017-01-11 06:13:54,N,1,74,238,1,2.59,9.5,0,0.5,2.06,0,,0.3,12.36,1,1
1,2017-01-07 12:54:11,2017-01-07 13:19:27,N,1,82,193,1,3.50,16.5,0,0.5,0,0,,0.3,17.3,2,1
2,2017-01-06 17:50:53,2017-01-06 17:57:17,N,1,33,195,1,1.90,7.5,1,0.5,1.86,0,,0.3,11.16,1,1
2,2017-01-23 23:59:12,2017-01-24 00:11:40,N,1,95,130,1,4.07,14.5,0.5,0.5,3.16,0,,0.3,18.96,1,1
1,2017-01-21 09:36:07,2017-01-21 09:41:37,N,1,66,231,1,2.00,7.5,0,0.5,1,0,,0.3,9.3,1,1
2,2017-01-03 15:50:08,2017-01-03 16:05:22,N,1,66,249,1,3.09,13,0,0.5,2.76,0,,0.3,16.56,1,1
2,2017-01-23 19:32:18,2017-01-23 19:42:36,N,1,61,225,1,1.75,8.5,1,0.5,1.03,0,,0.3,13.28,1,1
2,2017-01-27 21:59:19,2017-01-27 22:04:43,N,1,223,223,3,1.03,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-01-06 20:55:36,2017-01-06 20:58:59,N,1,127,243,1,.70,4.5,0.5,0.5,1.16,0,,0.3,6.96,1,1
2,2017-01-14 14:12:23,2017-01-14 14:31:13,N,1,74,151,1,2.66,14,0,0.5,0,0,,0.3,14.8,2,1
2,2017-01-06 13:50:52,2017-01-06 14:03:23,N,1,17,66,1,2.84,11,0,0.5,0,0,,0.3,11.8,2,1
2,2017-01-02 17:06:21,2017-01-02 17:12:26,N,1,40,195,1,1.34,6.5,0,0.5,1.46,0,,0.3,8.76,1,1
2,2017-01-26 08:57:16,2017-01-26 08:59:05,N,1,223,223,1,.50,3.5,0,0.5,0.86,0,,0.3,5.16,1,1
2,2017-01-05 19:48:08,2017-01-05 19:52:50,N,1,223,223,1,.82,5.5,1,0.5,0,0,,0.3,7.3,2,1
2,2017-01-20 21:02:06,2017-01-20 21:18:24,N,1,7,179,2,2.68,12,0.5,0.5,0,0,,0.3,13.3,2,1
1,2017-01-17 07:47:11,2017-01-17 08:05:44,Y,5,116,159,1,2.80,0,0,0,0,0,,0,0,2,2
1,2017-01-12 20:43:26,2017-01-12 21:25:50,N,1,260,132,2,14.80,45,0.5,0.5,11.55,0,,0.3,57.85,1,1
2,2017-01-17 14:04:50,2017-01-17 14:09:39,N,1,17,225,1,1.20,5.5,0,0.5,0,0,,0.3,6.3,2,1
1,2017-01-11 01:33:55,2017-01-11 01:42:48,N,1,256,112,1,2.10,9,0.5,0.5,0,0,,0.3,10.3,2,1
2,2017-01-28 19:27:06,2017-01-28 19:41:05,N,1,80,49,2,2.21,11,0,0.5,2.36,0,,0.3,14.16,1,1
2,2017-01-06 21:23:44,2017-01-06 21:30:04,N,1,116,152,1,.99,6,0.5,0.5,0,0,,0.3,7.3,2,1
1,2017-01-15 10:28:41,2017-01-15 10:33:57,N,1,7,83,1,1.20,6,0,0.5,0,0,,0.3,6.8,2,1
1,2017-01-04 20:01:56,2017-01-04 20:21:55,N,1,244,169,1,3.30,16,0.5,0.5,0,0,,0.3,17.3,2,1
2,2017-01-08 13:36:00,2017-01-08 13:39:30,N,1,112,80,3,.50,4.5,0,0.5,1.06,0,,0.3,6.36,1,1
2,2017-01-28 23:33:28,2017-01-29 00:05:29,N,1,255,233,1,5.22,22.5,0.5,0.5,0,0,,0.3,23.8,2,1
1,2017-01-20 17:26:44,2017-01-20 17:38:04,N,1,95,98,1,3.00,11,1,0.5,3.2,0,,0.3,16,1,1
2,2017-01-04 11:23:15,2017-01-04 11:25:20,N,1,75,74,1,.81,4.5,0,0.5,0,0,,0.3,5.3,2,1
2,2017-01-07 15:47:44,2017-01-07 16:00:41,N,1,75,42,1,2.08,10,0,0.5,0,0,,0.3,10.8,2,1
2,2017-01-30 06:48:48,2017-01-30 06:59:11,N,1,25,181,1,2.05,9.5,0,0.5,1.03,0,,0.3,13.28,1,1
2,2017-01-24 18:17:29,2017-01-24 18:20:40,N,1,74,74,6,.45,4,1,0.5,0,0,,0.3,5.8,2,1
2,2017-01-14 21:42:40,2017-01-14 21:49:19,N,1,181,189,1,.96,6.5,0.5,0.5,1.95,0,,0.3,9.75,1,1
2,2017-01-27 09:35:30,2017-01-27 09:41:31,N,1,166,42,1,1.29,6.5,0,0.5,0,0,,0.3,7.3,1,1
2,2017-01-14 16:14:50,2017-01-14 16:49:46,N,1,256,164,1,5.45,25.5,0,0.5,5.26,0,,0.3,31.56,1,1
1,2017-01-19 18:59:04,2017-01-19 19:11:49,N,1,166,74,1,1.70,10,1,0.5,0,0,,0.3,11.8,2,1
2,2017-01-11 18:22:17,2017-01-11 18:30:31,N,1,181,181,2,1.24,7.5,1,0.5,0,0,,0.3,9.3,2,1
1,2017-01-08 01:03:29,2017-01-08 01:14:00,N,1,41,75,1,2.10,9.5,0.5,0.5,1,0,,0.3,11.8,1,1
1,2017-01-15 15:08:52,2017-01-15 15:11:06,N,1,228,181,1,.40,4,0,0.5,0,0,,0.3,4.8,2,1
2,2017-01-01 00:03:12,2017-01-01 00:09:17,N,1,66,231,1,1.58,7,0.5,0.5,1.66,0,,0.3,9.96,1,1
2,2017-01-08 20:12:12,2017-01-08 20:18:14,N,1,33,25,1,.82,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-01-14 06:27:21,2017-01-14 06:46:23,N,1,112,102,1,7.01,22,0,0.5,0,0,,0.3,22.8,2,1
2,2017-01-16 11:57:06,2017-01-16 11:57:28,N,1,166,166,1,.02,2.5,0,0.5,0,0,,0.3,3.3,2,1
2,2017-01-17 20:46:28,2017-01-17 20:55:38,N,1,82,95,1,1.73,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
2,2017-01-11 22:13:39,2017-01-11 22:15:06,N,1,41,41,1,.30,3.5,0.5,0.5,1,0,,0.3,5.8,1,1
2,2017-01-26 23:33:11,2017-01-26 23:38:08,N,1,37,17,1,1.03,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
1,2017-01-17 18:21:53,2017-01-17 18:39:39,N,1,97,61,1,3.00,13.5,1,0.5,0,0,,0.3,15.3,2,1
2,2017-01-24 20:47:35,2017-01-24 20:51:55,N,1,223,223,1,.98,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-01-10 17:51:12,2017-01-10 18:32:17,N,1,75,249,2,5.27,26,1,0.5,0,0,,0.3,27.8,1,1
1,2017-01-13 16:50:29,2017-01-13 17:03:57,N,1,112,112,1,1.00,9.5,1,0.5,0,0,,0.3,11.3,4,1
2,2017-01-27 21:45:18,2017-01-27 21:53:20,N,1,97,181,1,1.36,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-01-11 22:30:26,2017-01-11 22:32:53,N,1,223,223,1,.52,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-01-21 04:30:26,2017-01-21 04:55:36,N,1,17,61,1,4.94,20.5,0.5,0.5,0,0,,0.3,21.8,2,1
2,2017-01-16 14:10:36,2017-01-16 14:17:45,N,1,179,7,1,.96,6.5,0,0.5,1.46,0,,0.3,8.76,1,1
2,2017-01-06 08:45:29,2017-01-06 08:49:22,N,1,7,7,2,.52,4.5,0,0.5,1.06,0,,0.3,6.36,1,1
2,2017-01-30 21:56:20,2017-01-30 22:01:16,N,1,223,223,1,1.40,6.5,0.5,0.5,2.34,0,,0.3,10.14,1,1
2,2017-01-07 23:37:14,2017-01-07 23:56:12,N,1,181,17,1,2.81,14,0.5,0.5,2.3,0,,0.3,17.6,1,1
2,2017-01-14 00:32:35,2017-01-14 00:38:38,N,1,112,255,1,.52,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-01-05 19:28:31,2017-01-05 19:39:45,N,1,65,181,1,2.05,9.5,1,0.5,0,0,,0.3,11.3,2,1
1,2017-01-25 18:27:14,2017-01-25 18:38:11,N,1,25,189,1,1.00,8,1,0.5,2.9,0,,0.3,12.7,1,1
1,2017-01-08 17:02:56,2017-01-08 17:21:46,N,1,112,79,2,4.90,18.5,1,0.5,4.05,0,,0.3,24.35,1,1
2,2017-01-25 12:04:40,2017-01-25 12:18:25,N,1,42,75,1,2.19,11,0,0.5,0,0,,0.3,11.8,2,1
1,2017-01-24 10:27:34,2017-01-24 10:29:44,N,1,152,166,1,.50,4,0,0.5,0.95,0,,0.3,5.75,1,1
1,2017-01-18 11:52:36,2017-01-18 12:19:12,Y,1,75,146,1,6.00,22.5,0,0.5,0,5.54,,0.3,28.84,2,1
2,2017-01-27 23:54:48,2017-01-27 23:59:10,N,1,41,75,1,.93,5.5,0.5,0.5,0,0,,0.3,6.8,1,1
2,2017-01-31 13:34:25,2017-01-31 13:43:52,N,1,74,75,1,.91,7,0,0.5,0,0,,0.3,7.8,1,1
2,2017-01-11 16:42:55,2017-01-11 16:46:49,N,1,75,74,1,.83,5,1,0.5,0,0,,0.3,6.8,2,1
1,2017-01-15 09:13:56,2017-01-15 09:20:25,N,1,166,42,1,1.20,6.5,0,0.5,0,0,,0.3,7.3,2,1
2,2017-01-08 21:00:59,2017-01-08 21:11:01,N,1,33,232,1,2.65,10.5,0.5,0.5,2.95,0,,0.3,14.75,1,1
2,2017-01-13 21:35:52,2017-01-13 21:46:24,N,1,75,229,1,3.49,12.5,0.5,0.5,3.45,0,,0.3,17.25,1,1
2,2017-01-04 14:50:15,2017-01-04 15:02:28,N,1,226,83,2,2.53,11,0,0.5,0,0,,0.3,11.8,2,1
2,2017-01-27 21:24:08,2017-01-27 21:32:56,N,1,7,223,2,1.51,7.5,0.5,0.5,1.76,0,,0.3,10.56,1,1
1,2017-01-26 00:07:33,2017-01-26 00:54:44,N,1,255,68,1,13.80,44.5,0.5,0.5,5,0,,0.3,50.8,1,1
1,2017-01-31 10:22:51,2017-01-31 10:53:14,N,1,97,39,1,7.20,25.5,0,0.5,3.5,0,,0.3,29.8,1,1
1,2017-01-02 16:36:24,2017-01-02 16:50:03,N,1,42,236,1,2.30,11,0,0.5,2.95,0,,0.3,14.75,1,1
