vendor_id, pickup_datetime, dropoff_datetime, passenger_count, trip_distance, pickup_longitude, pickup_latitude, rate_code, store_and_fwd_flag, dropoff_longitude, dropoff_latitude, payment_type, fare_amount, surcharge, mta_tax, tip_amount, tolls_amount, total_amount


2,2017-08-01 00:46:15,2017-08-01 01:08:03,N,1,146,189,2,11.22,32,0.5,0.5,6.66,0,,0.3,39.96,1,1
2,2017-08-01 00:59:18,2017-08-01 01:01:07,N,1,75,41,1,.78,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 00:54:06,2017-08-01 01:14:38,N,1,181,188,1,2.71,12.5,0.5,0.5,0,0,,0.3,13.8,2,1
1,2017-08-01 00:24:31,2017-08-01 00:28:34,N,4,82,129,1,1.00,5.5,0.5,0.5,1.7,0,,0.3,8.5,1,1
2,2017-08-01 02:01:25,2017-08-01 02:01:30,N,5,260,260,1,.00,6,0,0,0,0,,0,6,1,2
2,2017-08-01 00:15:47,2017-08-01 00:49:03,N,1,49,161,1,7.87,28,0.5,0.5,5.86,0,,0.3,35.16,1,1
2,2017-08-01 00:01:16,2017-08-01 00:12:06,N,1,66,112,1,4.06,14,0.5,0.5,3.82,0,,0.3,19.12,1,1
2,2017-08-01 00:22:52,2017-08-01 00:30:27,N,1,92,92,1,.98,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-08-01 01:00:11,2017-08-01 01:06:46,N,1,42,41,1,1.64,7.5,0.5,0.5,1.76,0,,0.3,10.56,1,1
2,2017-08-01 00:57:10,2017-08-01 01:04:17,N,1,260,129,2,1.17,6.5,0.5,0.5,1.56,0,,0.3,9.36,1,1
2,2017-08-01 02:41:30,2017-08-01 02:45:02,N,1,77,76,5,1.05,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
1,2017-08-01 00:18:06,2017-08-01 00:23:16,N,1,61,62,1,1.20,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 01:18:07,2017-08-01 01:27:29,N,1,74,235,1,3.97,13.5,0.5,0.5,1.2,0,,0.3,16,1,1
1,2017-08-01 02:53:57,2017-08-01 02:56:37,N,1,82,82,1,.10,3.5,0.5,0.5,0,0,,0.3,4.8,2,1
2,2017-08-01 00:21:08,2017-08-01 00:33:25,N,5,247,7,3,6.90,40,0,0,0,0,,0,40,1,2
2,2017-08-01 00:00:39,2017-08-01 00:33:58,N,1,247,143,2,8.23,32.5,0.5,0.5,8.45,0,,0.3,42.25,1,1
2,2017-08-01 02:18:33,2017-08-01 02:30:55,N,1,183,168,1,7.35,21.5,0.5,0.5,6.84,0,,0.3,29.64,1,1
1,2017-08-01 02:19:51,2017-08-01 02:22:51,N,1,255,112,1,.70,4.5,0.5,0.5,2,0,,0.3,7.8,1,1
2,2017-08-01 00:07:54,2017-08-01 00:11:47,N,1,247,69,1,.86,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 01:36:17,2017-08-01 01:44:45,N,1,82,129,1,1.37,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 01:58:44,2017-08-01 02:05:51,N,1,42,41,1,1.37,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 00:29:21,2017-08-01 00:36:12,N,1,244,116,2,1.25,7,0.5,0.5,1,0,,0.3,9.3,1,1
2,2017-08-01 01:20:11,2017-08-01 01:35:05,N,1,97,226,6,7.38,22,0.5,0.5,0,0,,0.3,23.3,2,1
2,2017-08-01 00:34:46,2017-08-01 00:51:25,N,1,166,127,1,5.85,19,0.5,0.5,4.06,0,,0.3,24.36,1,1
2,2017-08-01 02:31:47,2017-08-01 02:40:28,N,1,7,202,1,1.83,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
1,2017-08-01 02:37:24,2017-08-01 02:42:59,N,1,129,129,1,1.10,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:36:13,2017-08-01 00:36:16,N,5,226,226,1,.00,7,0,0,1.4,0,,0,8.4,1,2
2,2017-08-01 01:00:01,2017-08-01 01:13:06,N,1,197,63,1,3.50,13,0.5,0.5,0,0,,0.3,14.3,2,1
2,2017-08-01 01:49:42,2017-08-01 02:05:04,N,4,130,265,1,9.36,29.5,0.5,0.5,6.16,0,,0.3,36.96,1,1
2,2017-08-01 00:20:40,2017-08-01 00:31:14,N,1,66,255,6,3.46,12.5,0.5,0.5,0,0,,0.3,13.8,2,1
2,2017-08-01 01:31:00,2017-08-01 01:38:38,N,1,226,83,1,1.75,7.5,0.5,0.5,0,0,,0.3,8.8,1,1
1,2017-08-01 00:04:27,2017-08-01 00:12:47,N,1,75,41,1,1.60,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 01:23:07,2017-08-01 01:39:40,N,1,25,85,1,4.21,15.5,0.5,0.5,0,0,,0.3,16.8,2,1
2,2017-08-01 02:52:50,2017-08-01 02:57:56,N,1,80,112,1,1.30,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 02:26:48,2017-08-01 02:31:01,N,1,74,75,1,1.18,6,0.5,0.5,0,0,,0.3,7.3,2,1
1,2017-08-01 02:44:42,2017-08-01 02:47:48,N,1,42,42,1,.40,4,0.5,0.5,0,0,,0.3,5.3,3,1
2,2017-08-01 01:45:00,2017-08-01 01:59:23,N,1,97,195,1,2.73,12,0.5,0.5,0,0,,0.3,13.3,1,1
2,2017-08-01 01:46:24,2017-08-01 01:52:27,N,1,82,173,1,1.40,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:02:45,2017-08-01 00:16:33,N,1,181,61,1,2.37,11,0.5,0.5,2.46,0,,0.3,16.71,1,1
2,2017-08-01 01:34:14,2017-08-01 01:42:54,N,1,130,215,1,2.05,9,0.5,0.5,0,0,,0.3,10.3,1,1
2,2017-08-01 00:31:24,2017-08-01 00:33:54,N,1,80,80,1,.61,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 00:55:01,2017-08-01 01:04:47,N,1,159,75,1,3.21,11.5,0.5,0.5,0,0,,0.3,12.8,2,1
2,2017-08-01 02:41:41,2017-08-01 03:09:40,N,1,129,173,1,1.58,14,0.5,0.5,0,0,,0.3,15.3,2,1
2,2017-08-01 01:40:08,2017-08-01 01:42:27,N,1,82,82,1,.33,3.5,0.5,0.5,0,0,,0.3,4.8,2,1
1,2017-08-01 00:09:58,2017-08-01 00:13:59,N,1,7,7,1,.60,4.5,0.5,0.5,1.15,0,,0.3,6.95,1,1
2,2017-08-01 01:38:41,2017-08-01 01:48:48,N,1,82,56,1,2.29,10,0.5,0.5,0,0,,0.3,11.3,2,1
2,2017-08-01 02:07:14,2017-08-01 02:14:48,N,1,260,157,1,1.80,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-08-01 00:40:05,2017-08-01 00:41:23,N,1,116,116,2,.03,3,0.5,0.5,0,0,,0.3,4.3,2,1
2,2017-08-01 00:57:38,2017-08-01 01:10:17,N,1,255,37,1,2.30,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
2,2017-08-01 01:53:18,2017-08-01 01:57:52,N,1,134,134,1,.79,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 01:38:31,2017-08-01 01:38:34,N,5,42,42,1,.00,36,0,0,7.2,0,,0,43.2,1,2
2,2017-08-01 02:13:41,2017-08-01 02:20:47,N,1,188,61,1,1.14,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 01:35:45,2017-08-01 01:43:33,N,1,82,129,1,1.45,7.5,0.5,0.5,0,0,,0.3,8.8,1,1
2,2017-08-01 01:37:05,2017-08-01 01:37:08,N,5,53,53,2,.00,13,0,0,2.6,0,,0,15.6,1,2
2,2017-08-01 02:18:00,2017-08-01 02:29:37,N,1,255,79,1,4.18,14.5,0.5,0.5,3,0,,0.3,18.8,1,1
2,2017-08-01 00:34:46,2017-08-01 00:51:25,N,1,166,127,1,5.85,19,0.5,0.5,4.06,0,,0.3,24.36,1,1
1,2017-08-01 02:00:06,2017-08-01 02:13:03,N,1,97,89,1,3.80,13.5,0.5,0.5,2.95,0,,0.3,17.75,1,1
2,2017-08-01 02:06:48,2017-08-01 02:08:26,N,1,7,7,1,.60,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 00:04:42,2017-08-01 00:07:56,N,1,80,255,1,.94,5,0.5,0.5,0,0,,0.3,6.3,1,1
1,2017-08-01 01:10:20,2017-08-01 01:13:36,N,1,225,177,1,.60,4.5,0.5,0.5,0,0,,0.3,5.8,1,1
2,2017-08-01 02:47:39,2017-08-01 02:55:47,N,1,69,42,1,2.26,9,0.5,0.5,0,0,,0.3,10.3,2,1
2,2017-08-01 00:14:18,2017-08-01 00:18:40,N,1,25,189,1,.93,5,0.5,0.5,1.26,0,,0.3,7.56,1,1
2,2017-08-01 00:24:10,2017-08-01 00:33:44,N,1,166,143,2,2.09,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
2,2017-08-01 00:05:15,2017-08-01 00:10:19,N,1,7,7,1,.77,5.5,0.5,0.5,2.04,0,,0.3,8.84,1,1
2,2017-08-01 00:21:28,2017-08-01 00:42:16,N,1,260,181,1,11.00,32,0.5,0.5,6.66,0,,0.3,39.96,1,1
2,2017-08-01 00:38:27,2017-08-01 00:51:11,N,1,130,95,1,4.34,14.5,0.5,0.5,3.95,0,,0.3,19.75,1,1
1,2017-08-01 01:42:21,2017-08-01 01:52:27,N,1,83,226,1,2.20,10,0.5,0.5,0,0,,0.3,11.3,3,1
2,2017-08-01 03:53:15,2017-08-01 04:01:30,N,1,145,157,1,2.49,10,0.5,0.5,0,0,,0.3,11.3,2,1
2,2017-08-01 02:16:49,2017-08-01 02:24:16,N,1,26,133,1,1.43,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 01:33:17,2017-08-01 01:44:38,N,1,61,97,1,2.94,11.5,0.5,0.5,0,0,,0.3,12.8,2,1
2,2017-08-01 02:23:45,2017-08-01 22:26:41,N,1,181,257,1,.89,4.5,0.5,0.5,1.74,0,,0.3,7.54,1,1
2,2017-08-01 00:13:50,2017-08-01 00:18:29,N,1,223,223,1,.89,5,0.5,0.5,1.26,0,,0.3,7.56,1,1
2,2017-08-01 00:31:13,2017-08-01 00:37:41,N,1,260,7,5,1.19,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:01:55,2017-08-01 00:10:15,N,1,255,80,1,1.91,8,0.5,0.5,2.32,0,,0.3,11.62,1,1
2,2017-08-01 00:09:55,2017-08-01 00:19:57,N,1,25,61,1,2.67,10.5,0.5,0.5,2.36,0,,0.3,14.16,1,1
1,2017-08-01 00:33:13,2017-08-01 00:36:12,N,1,112,112,1,.80,4.5,0.5,0.5,1.7,0,,0.3,7.5,1,1
2,2017-08-01 01:14:06,2017-08-01 01:17:30,N,1,97,49,1,.97,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 00:59:05,2017-08-01 01:09:49,N,1,75,238,1,1.78,9,0,0.5,0,0,,0.3,9.8,1,1
2,2017-08-01 01:14:27,2017-08-01 01:26:19,N,1,25,181,1,2.20,10,0.5,0.5,2.26,0,,0.3,13.56,1,1
2,2017-08-01 00:01:52,2017-08-01 00:07:07,N,1,7,223,1,1.39,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:35:42,2017-08-01 00:44:03,N,1,129,226,1,1.41,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 00:25:51,2017-08-01 00:31:34,N,1,255,112,5,1.54,7,0.5,0.5,1.66,0,,0.3,9.96,1,1
2,2017-08-01 00:29:21,2017-08-01 00:36:12,N,1,244,116,2,1.25,7,0.5,0.5,1,0,,0.3,9.3,1,1
2,2017-08-01 02:21:27,2017-08-01 02:24:35,N,1,41,41,6,.76,4.5,0.5,0.5,1.16,0,,0.3,6.96,1,1
VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type
2,2017-08-01 00:09:20,2017-08-01 00:15:38,N,1,43,236,1,1.22,7,0.5,0.5,1.66,0,,0.3,9.96,1,1
2,2017-08-01 01:12:37,2017-08-01 01:28:44,N,1,112,97,1,3.29,13.5,0.5,0.5,0,0,,0.3,14.8,2,1
2,2017-08-01 01:48:17,2017-08-01 01:52:41,N,1,7,223,1,1.11,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 00:22:57,2017-08-01 00:29:12,N,1,41,74,5,1.29,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-08-01 01:34:52,2017-08-01 01:39:27,N,1,255,80,1,.75,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 00:20:40,2017-08-01 00:31:14,N,1,66,255,6,3.46,12.5,0.5,0.5,0,0,,0.3,13.8,2,1
2,2017-08-01 00:38:27,2017-08-01 00:51:11,N,1,130,95,1,4.34,14.5,0.5,0.5,3.95,0,,0.3,19.75,1,1
2,2017-08-01 02:21:21,2017-08-01 02:30:20,N,1,145,145,1,1.41,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-08-01 00:33:50,2017-08-01 00:39:17,N,1,260,129,2,.97,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 02:47:53,2017-08-01 02:57:17,N,1,255,36,1,2.41,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
2,2017-08-01 01:02:54,2017-08-01 01:11:20,N,1,7,129,1,1.91,9,0.5,0.5,0,0,,0.3,10.3,2,1
2,2017-08-01 02:24:27,2017-08-01 02:50:17,N,1,129,74,1,7.93,25.5,0.5,0.5,0,0,,0.3,26.8,2,1
2,2017-08-01 00:38:18,2017-08-01 23:46:31,N,5,76,76,1,.08,8,0,0,0,0,,0,8,1,2
2,2017-08-01 00:38:46,2017-08-01 00:44:16,N,1,159,116,1,1.38,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-08-01 03:26:04,2017-08-01 03:34:56,N,1,80,157,1,2.54,9.5,0.5,0.5,2.16,0,,0.3,12.96,1,1
2,2017-08-01 00:22:37,2017-08-01 00:32:54,N,1,82,160,1,2.10,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
2,2017-08-01 02:09:08,2017-08-01 02:33:26,N,1,256,17,1,5.15,20,0.5,0.5,10,0,,0.3,31.3,1,1
2,2017-08-01 02:28:27,2017-08-01 02:33:30,N,1,82,129,5,.72,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 02:19:11,2017-08-01 02:20:07,N,1,82,82,1,.05,2.5,0.5,0.5,0,0,,0.3,3.8,2,1
1,2017-08-01 01:33:04,2017-08-01 01:44:42,N,1,75,212,1,5.90,17.5,0.5,0.5,0,0,,0.3,18.8,2,1
2,2017-08-01 01:07:01,2017-08-01 01:16:05,N,1,74,244,1,4.19,13.5,0.5,0.5,2,0,,0.3,16.8,1,1
2,2017-08-01 00:27:31,2017-08-01 00:37:02,N,1,82,223,1,2.41,10.5,0.5,0.5,4,0,,0.3,15.8,1,1
2,2017-08-01 02:12:53,2017-08-01 02:15:48,N,1,112,112,2,.34,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 00:28:38,2017-08-01 00:39:43,N,1,92,16,1,3.72,12.5,0.5,0.5,0,0,,0.3,13.8,2,1
2,2017-08-01 01:31:34,2017-08-01 01:38:52,N,1,95,135,2,1.96,8.5,0.5,0.5,2.45,0,,0.3,12.25,1,1
2,2017-08-01 02:40:24,2017-08-01 02:51:53,N,1,82,57,1,2.30,10,0.5,0.5,0,0,,0.3,11.3,2,1
2,2017-08-01 01:55:33,2017-08-01 02:01:08,N,1,130,134,1,1.85,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
1,2017-08-01 01:02:52,2017-08-01 01:21:35,N,1,33,71,1,5.10,17.5,0.5,0.5,0,0,,0.3,18.8,2,1
2,2017-08-01 02:47:20,2017-08-01 03:04:11,N,1,145,90,5,5.87,19,0.5,0.5,4.06,0,,0.3,24.36,1,1
2,2017-08-01 00:13:48,2017-08-01 00:30:44,N,1,65,61,1,3.72,14.5,0.5,0.5,0,0,,0.3,15.8,2,1
1,2017-08-01 00:45:48,2017-08-01 00:50:36,N,1,129,129,2,.80,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 02:57:09,2017-08-01 03:09:36,N,1,255,36,6,3.25,12,0.5,0.5,0,0,,0.3,13.3,1,1
1,2017-08-01 01:02:19,2017-08-01 01:08:42,N,1,89,189,1,1.70,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 00:17:43,2017-08-01 00:17:45,N,5,264,7,1,.00,6,0,0,1,0,,0,7,1,2
2,2017-08-01 00:20:40,2017-08-01 00:31:14,N,1,66,255,6,3.46,12.5,0.5,0.5,0,0,,0.3,13.8,2,1
2,2017-08-01 00:17:57,2017-08-01 00:43:40,N,1,166,114,1,7.19,24,0.5,0.5,0,0,,0.3,25.3,2,1
1,2017-08-01 02:13:03,2017-08-01 02:20:04,N,1,52,195,2,1.40,7,0.5,0.5,0,0,,0.3,8.3,3,1
2,2017-08-01 00:40:05,2017-08-01 00:41:23,N,1,116,116,2,.03,3,0.5,0.5,0,0,,0.3,4.3,2,1
2,2017-08-01 01:00:10,2017-08-01 01:05:16,N,1,75,263,1,1.14,6,0.5,0.5,1.46,0,,0.3,8.76,1,1
2,2017-08-01 02:21:21,2017-08-01 02:30:20,N,1,145,145,1,1.41,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-08-01 01:31:35,2017-08-01 01:35:32,N,1,80,112,1,.95,5,0.5,0.5,1.58,0,,0.3,7.88,1,1
2,2017-08-01 00:02:21,2017-08-01 00:10:50,N,1,7,260,1,1.88,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
1,2017-08-01 01:32:51,2017-08-01 01:47:27,N,1,7,148,1,9.60,27,0.5,0.5,0,0,,0.3,28.3,2,1
1,2017-08-01 00:26:34,2017-08-01 00:35:23,N,1,260,7,1,2.20,9,0.5,0.5,2.55,0,,0.3,12.85,1,1
2,2017-08-01 00:00:51,2017-08-01 00:17:08,N,1,181,87,1,4.44,16.5,0.5,0.5,3.56,0,,0.3,21.36,1,1
2,2017-08-01 01:07:32,2017-08-01 01:13:39,N,1,82,260,6,1.29,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:39:54,2017-08-01 00:53:04,N,1,92,135,1,2.94,12,0.5,0.5,0,0,,0.3,13.3,1,1
2,2017-08-01 01:19:49,2017-08-01 01:21:50,N,1,7,226,1,.85,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
1,2017-08-01 00:59:17,2017-08-01 01:16:20,N,1,255,36,1,3.40,15,0.5,0.5,2,0,,0.3,18.3,1,1
2,2017-08-01 03:23:29,2017-08-01 03:30:03,N,1,7,179,2,1.39,7,0.5,0.5,1,0,,0.3,9.3,1,1
2,2017-08-01 00:30:09,2017-08-01 00:41:55,N,1,255,211,1,3.07,12,0.5,0.5,1.7,0,,0.3,15,1,1
2,2017-08-01 00:34:33,2017-08-01 00:50:16,N,1,74,182,5,5.69,19,0.5,0.5,0,0,,0.3,20.3,2,1
2,2017-08-01 02:12:02,2017-08-01 02:14:45,N,1,80,37,1,.49,4,0.5,0.5,1.06,0,,0.3,6.36,1,1
1,2017-08-01 02:04:39,2017-08-01 02:12:43,N,1,256,114,1,2.90,10.5,0.5,0.5,1.3,0,,0.3,13.1,1,1
2,2017-08-01 00:18:37,2017-08-01 00:25:02,N,1,83,157,1,1.57,7,0.5,0.5,2.49,0,,0.3,10.79,1,1
2,2017-08-01 01:31:44,2017-08-01 01:42:04,N,1,7,223,1,2.55,10,0.5,0.5,3.39,0,,0.3,14.69,1,1
2,2017-08-01 01:49:42,2017-08-01 02:05:04,N,4,130,265,1,9.36,29.5,0.5,0.5,6.16,0,,0.3,36.96,1,1
2,2017-08-01 00:07:03,2017-08-01 00:12:38,N,1,223,223,1,.96,6,0.5,0.5,1.46,0,,0.3,8.76,1,1
1,2017-08-01 00:49:31,2017-08-01 00:53:06,N,1,82,82,1,.70,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
1,2017-08-01 01:33:02,2017-08-01 01:46:12,N,1,7,252,1,7.90,23,0.5,0.5,4.85,0,,0.3,29.15,1,1
2,2017-08-01 02:12:53,2017-08-01 02:15:48,N,1,112,112,2,.34,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 00:09:14,2017-08-01 00:13:57,N,1,256,112,1,.73,5.5,0.5,0.5,1.7,0,,0.3,8.5,1,1
2,2017-08-01 02:24:48,2017-08-01 02:24:58,N,5,25,25,0,.00,15,0,0,0,0,,0,15,2,2
2,2017-08-01 00:09:47,2017-08-01 01:26:56,N,1,228,109,1,20.56,69,0.5,0.5,0,11.52,,0.3,81.82,2,1
1,2017-08-01 00:26:34,2017-08-01 00:35:23,N,1,260,7,1,2.20,9,0.5,0.5,2.55,0,,0.3,12.85,1,1
