VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type

2,2014-09-07 11:06:50,2014-09-07 11:15:40,N,1,-73.950180053710938,40.826568603515625,-73.939186096191406,40.805347442626953,1,2.10,9,0,0.5,0,0,,9.5,2,1,,
2,2014-09-07 11:26:00,2014-09-07 11:39:28,N,1,-73.991317749023437,40.689556121826172,-74.006645202636719,40.720455169677734,6,2.88,12,0,0.5,2.4,0,,14.9,1,1,,
2,2014-09-20 20:56:53,2014-09-20 21:00:44,N,1,-73.844276428222656,40.721298217773438,-73.856033325195313,40.719005584716797,1,.84,5,0.5,0.5,0,0,,6,2,1,,
2,2014-09-12 22:52:00,2014-09-12 23:10:49,N,1,-73.917091369628906,40.764930725097656,-73.956321716308594,40.732227325439453,1,3.83,15.5,0.5,0.5,2.5,0,,19,1,1,,
2,2014-09-20 15:45:02,2014-09-20 15:50:05,N,1,-73.950996398925781,40.785873413085938,-73.954154968261719,40.779277801513672,1,.78,5.5,0,0.5,0,0,,6,2,1,,
2,2014-09-04 18:23:35,2014-09-04 18:54:14,N,1,-73.935714721679688,40.850326538085938,-74.004829406738281,40.750377655029297,1,8.26,29,1,0.5,6,0,,36.5,1,1,,
2,2014-09-07 20:24:08,2014-09-07 20:36:50,N,1,-73.959671020507813,40.809658050537109,-73.984420776367188,40.779956817626953,1,2.61,11.5,0.5,0.5,2.4,0,,14.9,1,1,,
2,2014-09-14 01:36:51,2014-09-14 01:43:25,N,1,-73.937637329101563,40.748775482177734,-73.916465759277344,40.7578125,1,1.57,7.5,0.5,0.5,0,0,,8.5,2,1,,
2,2014-09-16 20:26:39,2014-09-16 20:41:15,N,1,-73.947593688964844,40.787448883056641,-73.906623840332031,40.811958312988281,1,3.69,13.5,0.5,0.5,1,0,,15.5,1,1,,
1,2014-09-20 00:13:50,2014-09-20 00:45:42,Y,1,-73.845298767089844,40.719310760498047,-73.993583679199219,40.718906402587891,3,12.10,38,0.5,0.5,8.85,5.33,,53.18,1,1,,
2,2014-09-10 11:34:02,2014-09-10 11:43:55,N,1,-73.954193115234375,40.811206817626953,-73.942459106445313,40.794628143310547,3,1.80,9,0,0.5,0,0,,9.5,2,1,,
2,2014-09-25 06:49:51,2014-09-25 06:57:17,N,1,-73.948928833007813,40.828689575195313,-73.937240600585937,40.824153900146484,1,1.07,7,0,0.5,0,0,,7.5,2,1,,
2,2014-09-20 20:35:01,2014-09-20 20:41:07,N,1,-73.92071533203125,40.816871643066406,-73.9222412109375,40.808841705322266,1,.99,6,0.5,0.5,0,0,,7,2,1,,
2,2014-09-19 17:49:46,2014-09-19 18:02:29,N,1,-73.964866638183594,40.806766510009766,-73.947494506835938,40.816501617431641,1,1.57,10,1,0.5,0.5,0,,12,1,1,,
1,2014-09-07 21:24:25,2014-09-07 21:31:21,N,1,-73.807579040527344,40.700405120849609,-73.786155700683594,40.686679840087891,2,1.70,7.5,0.5,0.5,0,0,,8.5,2,1,,
2,2014-09-16 17:36:23,2014-09-16 17:38:36,N,1,-73.966140747070312,40.689563751220703,-73.971603393554688,40.691646575927734,1,.50,3.5,1,0.5,0,0,,5,2,1,,
2,2014-09-01 15:51:41,2014-09-01 15:57:59,N,1,-73.921478271484375,40.766632080078125,-73.928672790527344,40.75604248046875,1,.96,6,0,0.5,2,0,,8.5,1,1,,
2,2014-09-27 01:24:27,2014-09-27 01:45:37,N,1,-73.98583984375,40.696052551269531,-73.9766845703125,40.751735687255859,1,4.39,18.5,0.5,0.5,4,0,,23.5,1,1,,
2,2014-09-23 11:12:04,2014-09-23 11:44:42,N,5,-73.970794677734375,40.805816650390625,-73.981559753417969,40.764240264892578,2,3.30,22,0,0,0,0,,22,2,2,,
2,2014-09-02 10:05:39,2014-09-02 10:12:22,N,1,-73.941146850585937,40.788028717041016,-73.916572570800781,40.804008483886719,1,1.96,8,0,0.5,0,0,,8.5,2,1,,
2,2014-09-28 03:08:45,2014-09-28 03:17:55,N,1,-73.924201965332031,40.712417602539062,-73.912460327148438,40.70208740234375,1,1.74,8,0.5,0.5,0,0,,9,2,1,,
2,2014-09-03 14:42:32,2014-09-03 15:02:49,N,1,-73.973182678222656,40.678054809570313,-73.92218017578125,40.676403045654297,1,3.36,16,0,0.5,0,0,,16.5,2,1,,
1,2014-09-23 20:28:15,2014-09-23 20:34:27,N,1,-73.921768188476563,40.760284423828125,-73.913002014160156,40.748905181884766,1,1.20,6.5,0.5,0.5,0,0,,7.5,2,1,,
2,2014-09-11 00:53:13,2014-09-11 00:59:55,N,1,-73.777084350585938,40.708969116210938,-73.745254516601562,40.708114624023437,1,1.90,8,0.5,0.5,0,0,,9,2,1,,
2,2014-09-14 00:51:57,2014-09-14 00:57:51,N,1,-73.955940246582031,40.735801696777344,-73.957984924316406,40.721847534179687,1,1.14,6.5,0.5,0.5,1.4,0,,8.9,1,1,,
2,2014-09-13 23:43:52,2014-09-13 23:57:27,N,1,-73.954574584960938,40.686820983886719,-73.96636962890625,40.712070465087891,1,2.85,11.5,0.5,0.5,2.4,0,,14.9,1,1,,
1,2014-09-18 17:06:07,2014-09-18 17:25:06,N,1,-73.950721740722656,40.785877227783203,-73.925537109375,40.809539794921875,1,2.80,14,1,0.5,3.85,0,,19.35,1,1,,
1,2014-09-14 05:05:41,2014-09-14 05:09:49,N,1,-73.918144226074219,40.770229339599609,-73.929649353027344,40.756732940673828,1,1.10,5.5,0.5,0.5,0,0,,6.5,2,1,,
2,2014-09-30 09:15:25,2014-09-30 09:31:53,N,1,-73.937568664550781,40.846771240234375,-73.886833190917969,40.837055206298828,1,3.53,14,0,0.5,0,0,,14.5,2,1,,
1,2014-09-25 07:11:40,2014-09-25 07:16:27,N,1,-73.939254760742187,40.749919891357422,-73.949676513671875,40.752674102783203,1,.70,5,0,0.5,0,0,,5.5,2,1,,
2,2014-09-04 23:13:36,2014-09-04 23:17:20,N,1,-73.933059692382812,40.795078277587891,-73.947967529296875,40.801368713378906,1,.88,5,0.5,0.5,0,0,,6,2,1,,
1,2014-09-28 12:25:43,2014-09-28 12:53:12,N,1,-73.955322265625,40.675788879394531,-74.016288757324219,40.710414886474609,2,6.00,23,0,0.5,0,0,,23.5,2,1,,
2,2014-09-12 19:08:25,2014-09-12 19:32:02,N,1,-73.95330810546875,40.822830200195313,-73.981956481933594,40.775367736816406,1,4.30,19,1,0.5,0,0,,20.5,2,1,,
2,2014-09-30 16:22:21,2014-09-30 16:32:43,N,1,-73.862014770507813,40.891208648681641,-73.871200561523438,40.875526428222656,1,1.24,8.5,1,0.5,0,0,,10,2,1,,
2,2014-09-20 20:22:47,2014-09-20 20:30:17,N,1,-73.999740600585938,40.693565368652344,-73.991889953613281,40.684585571289063,1,1.23,7,0.5,0.5,1,0,,9,1,1,,
1,2014-09-13 23:57:02,2014-09-14 00:02:26,N,1,-73.987258911132813,40.692085266113281,-73.973312377929688,40.694347381591797,1,1.10,6,0.5,0.5,0,0,,7,2,1,,
2,2014-09-11 14:26:48,2014-09-11 15:37:58,N,1,-73.940078735351563,40.709148406982422,-73.964439392089844,40.693622589111328,1,2.30,14.5,0,0.5,2.9,0,,17.9,1,1,,
1,2014-09-06 21:01:46,2014-09-06 21:18:26,N,1,-73.869247436523438,40.735610961914063,-73.886924743652344,40.758876800537109,2,3.40,14.5,0.5,0.5,0,0,,15.5,2,1,,
2,2014-09-25 19:56:13,2014-09-25 20:02:51,N,1,-73.952705383300781,40.800815582275391,-73.966529846191406,40.804214477539063,1,.88,6.5,1,0.5,1.5,0,,9.5,1,1,,
2,2014-09-13 19:44:14,2014-09-13 19:51:41,N,1,-73.911933898925781,40.775096893310547,-73.921104431152344,40.767116546630859,1,.73,6,0,0.5,0,0,,6.5,2,1,,
2,2014-09-28 18:07:59,2014-09-28 18:24:58,N,1,-73.836959838867188,40.721176147460938,-73.788642883300781,40.641460418701172,2,6.87,20.5,0,0.5,4.1,0,,25.1,1,1,,
1,2014-09-23 20:48:48,2014-09-23 20:53:31,N,1,-73.983238220214844,40.677379608154297,-73.976333618164062,40.683528900146484,4,.80,5.5,0.5,0.5,1.3,0,,7.8,1,1,,
2,2014-09-14 13:12:39,2014-09-14 13:21:54,N,1,-73.921760559082031,40.817100524902344,-73.944580078125,40.823886871337891,1,1.30,8,0,0.5,0,0,,8.5,2,1,,
2,2014-09-05 19:42:09,2014-09-05 19:52:01,N,1,-73.899948120117187,40.746147155761719,-73.922042846679688,40.755268096923828,2,1.73,9,1,0.5,0,0,,10.5,2,1,,
1,2014-09-08 07:55:32,2014-09-08 08:03:53,N,1,-73.950851440429688,40.785816192626953,-73.970367431640625,40.788871765136719,1,1.40,7.5,0,0.5,1.6,0,,9.6,1,1,,
2,2014-09-08 23:44:22,2014-09-08 23:49:53,N,1,-73.941902160644531,40.795486450195313,-73.942276000976563,40.786781311035156,1,1.82,7.5,0.5,0.5,0,0,,8.5,2,1,,
2,2014-09-06 16:17:25,2014-09-06 16:33:05,N,1,-73.844306945800781,40.721351623535156,-73.888397216796875,40.702896118164063,1,3.32,13.5,0,0.5,0,0,,14,2,1,,
2,2014-09-23 19:01:36,2014-09-23 19:18:59,N,1,-73.940818786621094,40.839881896972656,-73.971588134765625,40.782833099365234,1,5.56,19,1,0.5,4,0,,24.5,1,1,,
2,2014-09-13 11:02:13,2014-09-13 11:14:57,N,1,-73.938072204589844,40.849891662597656,-73.917884826660156,40.870925903320313,1,2.00,11,0,0.5,2.75,0,,14.25,1,1,,
2,2014-09-07 13:21:59,2014-09-07 13:43:24,N,1,-73.880050659179688,40.748046875,-73.891571044921875,40.753208160400391,1,3.24,14.5,0,0.5,0,0,,15,2,1,,
2,2014-09-21 03:32:02,2014-09-21 03:42:50,N,1,-73.958106994628906,40.670356750488281,-73.961257934570313,40.711353302001953,1,3.48,12,0.5,0.5,2,0,,15,1,1,,
1,2014-09-19 12:58:35,2014-09-19 13:09:07,N,1,-73.887908935546875,40.747222900390625,-73.86572265625,40.748142242431641,1,1.40,8.5,0,0.5,1,0,,10,1,1,,
2,2014-09-05 22:24:06,2014-09-05 22:48:19,N,1,-74.003105163574219,40.682090759277344,-73.968460083007813,40.710884094238281,1,5.77,21,0.5,0.5,3,0,,25,1,1,,
2,2014-09-20 16:15:02,2014-09-20 16:55:36,N,2,-73.937858581542969,40.812633514404297,-73.790016174316406,40.643398284912109,1,17.11,52,0,0.5,15.6,0,,68.1,1,1,,
2,2014-09-08 11:14:47,2014-09-08 11:25:14,N,1,-73.952934265136719,40.803451538085938,-73.963638305664063,40.808208465576172,1,1.62,8.5,0,0.5,1.7,0,,10.7,1,1,,
2,2014-09-13 21:50:19,2014-09-13 21:59:19,N,1,-73.976303100585938,40.682601928710938,-73.994537353515625,40.719615936279297,1,2.77,11,0.5,0.5,0,0,,12,2,1,,
2,2014-09-10 14:49:33,2014-09-10 15:00:23,N,1,-73.830146789550781,40.713733673095703,-73.797286987304688,40.720561981201172,1,2.06,10,0,0.5,0,0,,10.5,2,1,,
2,2014-09-29 17:11:40,2014-09-29 17:24:59,N,1,-73.99267578125,40.689018249511719,-73.966934204101563,40.683685302734375,1,1.75,10,1,0.5,3.3,0,,14.8,1,1,,
2,2014-09-08 10:13:16,2014-09-08 10:25:08,N,1,-73.937400817871094,40.797607421875,-73.921630859375,40.817050933837891,5,2.41,10.5,0,0.5,0,0,,11,2,1,,
2,2014-09-10 16:58:23,2014-09-10 17:05:25,N,1,-73.946609497070312,40.800296783447266,-73.943679809570313,40.789199829101563,1,.99,6.5,1,0.5,0,0,,8,2,1,,
1,2014-09-12 15:54:11,2014-09-12 16:12:13,N,1,-73.939163208007812,40.749454498291016,-73.963340759277344,40.757270812988281,1,3.10,14.5,0,0.5,0,0,,15,2,1,,
1,2014-09-15 00:41:20,2014-09-15 01:03:45,N,1,-73.955772399902344,40.692733764648438,-73.986968994140625,40.678905487060547,1,3.80,16.5,0.5,0.5,3.5,0,,21,1,1,,
2,2014-09-16 23:10:46,2014-09-16 23:18:11,N,1,-73.844497680664063,40.721412658691406,-73.855369567871094,40.70361328125,1,1.70,8,0.5,0.5,0,0,,9,2,1,,
2,2014-09-20 14:45:10,2014-09-20 14:52:54,N,1,-73.943496704101563,40.799488067626953,-73.942718505859375,40.816413879394531,1,1.53,7.5,0,0.5,0,0,,8,2,1,,
2,2014-09-18 21:25:17,2014-09-18 21:38:00,N,1,-73.921890258789063,40.684238433837891,-73.956977844238281,40.673465728759766,1,2.92,12,0.5,0.5,3.12,0,,16.12,1,1,,
2,2014-09-24 22:52:51,2014-09-24 22:56:09,N,1,-73.90338134765625,40.745590209960938,-73.895660400390625,40.741859436035156,1,.69,4.5,0.5,0.5,0,0,,5.5,2,1,,
2,2014-09-16 07:32:56,2014-09-16 08:02:31,N,1,-73.941108703613281,40.824104309082031,-73.879707336425781,40.8797607421875,1,7.73,28.5,0,0.5,4.45,0,,33.45,1,1,,
2,2014-09-30 17:04:08,2014-09-30 17:17:19,N,1,-73.868721008300781,40.858051300048828,-73.876106262207031,40.839992523193359,1,2.68,12,1,0.5,2.6,0,,16.1,1,1,,
2,2014-09-15 15:09:07,2014-09-15 15:25:39,N,1,-73.844352722167969,40.721328735351562,-73.872871398925781,40.774009704589844,1,5.73,18.5,0,0.5,3.7,0,,22.7,1,1,,
2,2014-09-27 22:01:34,2014-09-27 22:29:44,N,1,-73.914512634277344,40.75994873046875,-73.989860534667969,40.678493499755859,1,9.90,31.5,0.5,0.5,6.4,0,,38.9,1,1,,
1,2014-09-07 00:17:34,2014-09-07 00:28:56,N,1,-73.96942138671875,40.689510345458984,-73.945747375488281,40.672344207763672,1,2.30,10.5,0.5,0.5,2.3,0,,13.8,1,1,,
2,2014-09-14 00:47:16,2014-09-14 00:57:55,N,1,-73.906410217285156,40.854667663574219,-73.914352416992188,40.805446624755859,1,5.16,16,0.5,0.5,0,0,,17,2,1,,
1,2014-09-21 20:31:50,2014-09-21 20:38:29,N,1,-73.921905517578125,40.867462158203125,-73.911460876464844,40.875709533691406,1,1.30,7,0.5,0.5,0,0,,8,2,1,,
2,2014-09-19 14:32:06,2014-09-19 14:44:08,N,1,-73.922004699707031,40.755031585693359,-73.886489868164063,40.744522094726563,1,2.19,10,0,0.5,1,0,,11.5,1,1,,
1,2014-09-21 18:56:50,2014-09-21 19:16:28,N,1,-73.914779663085938,40.760185241699219,-73.936317443847656,40.749702453613281,1,3.00,15,0,0.5,0,0,,15.5,2,1,,
2,2014-09-26 08:58:21,2014-09-26 09:04:18,N,1,-73.948135375976563,40.829730987548828,-73.961067199707031,40.812015533447266,1,1.43,6.5,0,0.5,1,0,,8,1,1,,
2,2014-09-17 12:35:56,2014-09-17 12:39:05,N,1,-73.94427490234375,40.809299468994141,-73.938461303710938,40.817558288574219,1,.70,4.5,0,0.5,0,0,,5,2,1,,
2,2014-09-07 09:40:55,2014-09-07 09:44:02,N,1,-73.950019836425781,40.811656951904297,-73.941474914550781,40.816852569580078,1,.75,4.5,0,0.5,0,0,,5,1,1,,
1,2014-09-28 21:11:11,2014-09-28 21:26:47,N,1,-73.959320068359375,40.72064208984375,-73.936698913574219,40.750442504882813,1,3.20,13.5,0.5,0.5,1,0,,15.5,1,1,,
2,2014-09-17 18:03:04,2014-09-17 18:31:34,N,1,-73.987228393554688,40.694919586181641,-73.953727722167969,40.61676025390625,1,5.94,22.5,1,0.5,0,0,,24,1,1,,
2,2014-09-19 20:34:22,2014-09-19 20:48:57,N,1,-73.956321716308594,40.730018615722656,-73.988792419433594,40.693382263183594,1,5.04,17.5,0.5,0.5,3.6,0,,22.1,1,1,,
2,2014-09-26 22:17:52,2014-09-26 23:13:43,N,1,-73.958694458007812,40.718975067138672,-73.972640991210937,40.797454833984375,1,9.90,39.5,0.5,0.5,4.4,0,,44.9,1,1,,
2,2014-09-03 11:47:35,2014-09-03 12:23:12,N,1,-73.973495483398438,40.689643859863281,-73.973480224609375,40.758285522460937,1,8.68,32,0,0.5,0,0,,32.5,1,1,,
2,2014-09-14 16:18:22,2014-09-14 16:27:53,N,1,-73.95343017578125,40.810150146484375,-73.97161865234375,40.795135498046875,1,1.76,8.5,0,0.5,1.7,0,,10.7,1,1,,
2,2014-09-02 21:18:31,2014-09-02 21:24:14,N,1,-73.968925476074219,40.693161010742188,-73.958343505859375,40.681674957275391,2,1.26,6.5,0.5,0.5,2.1,0,,9.6,1,1,,
2,2014-09-29 00:07:59,2014-09-29 00:12:10,N,1,-73.957984924316406,40.717601776123047,-73.940353393554688,40.723743438720703,1,1.15,5.5,0.5,0.5,0,0,,6.5,2,1,,
2,2014-09-15 15:17:38,2014-09-15 15:31:28,N,1,-73.865257263183594,40.832126617431641,-73.8912353515625,40.845260620117187,6,2.27,11,0,0.5,0,0,,11.5,2,1,,
2,2014-09-10 14:57:29,2014-09-10 15:03:35,N,1,-73.883049011230469,40.742977142333984,-73.884269714355469,40.749538421630859,1,.62,5.5,0,0.5,0,0,,6,2,1,,
2,2014-09-20 09:50:15,2014-09-20 09:56:21,N,1,-73.872947692871094,40.840972900390625,-73.853446960449219,40.853046417236328,1,1.63,7.5,0,0.5,0,0,,8,2,1,,
2,2014-09-09 10:59:33,2014-09-09 11:24:17,N,1,-73.989364624023438,40.688697814941406,-73.983352661132813,40.75225830078125,1,6.78,24,0,0.5,4.8,0,,29.3,1,1,,
2,2014-09-23 18:42:51,2014-09-23 18:57:12,N,1,-73.951187133789063,40.794162750244141,-73.979713439941406,40.790916442871094,1,2.08,11,1,0.5,0,0,,12.5,2,1,,
2,2014-09-26 08:57:45,2014-09-26 09:03:55,N,1,-73.955680847167969,40.804111480712891,-73.954940795898438,40.789176940917969,1,1.36,6.5,0,0.5,0,0,,7,2,1,,
2,2014-09-03 11:03:38,2014-09-03 11:17:30,N,1,-73.953811645507813,40.790676116943359,-73.982215881347656,40.767738342285156,1,2.73,12,0,0.5,0,0,,12.5,2,1,,
2,2014-09-22 14:22:41,2014-09-22 14:29:20,N,1,-73.940391540527344,40.840381622314453,-73.927879333496094,40.865291595458984,1,2.49,9.5,0,0.5,0,0,,10,2,1,,
2,2014-09-30 16:48:59,2014-09-30 16:58:27,N,1,-73.891975402832031,40.746818542480469,-73.86676025390625,40.761631011962891,2,3.14,11.5,1,0.5,0,0,,13,2,1,,
2,2014-09-21 11:43:33,2014-09-21 11:51:47,N,1,-73.941024780273438,40.814285278320313,-73.954765319824219,40.800235748291016,1,1.35,8,0,0.5,0,0,,8.5,2,1,,
1,2014-09-08 13:34:54,2014-09-08 13:40:58,N,1,-74.013496398925781,40.645709991455078,-74.023239135742188,40.635562896728516,1,.80,6.5,0,0.5,0,0,,7,2,1,,
2,2014-09-01 02:39:59,2014-09-01 02:50:45,N,1,-73.944976806640625,40.808246612548828,-73.958740234375,40.776786804199219,1,3.03,11.5,0.5,0.5,0,0,,12.5,2,1,,
2,2014-09-20 03:59:51,2014-09-20 04:04:58,N,1,-73.952415466308594,40.717666625976562,-73.957572937011719,40.722343444824219,1,.45,5,0.5,0.5,0,0,,6,2,1,,
2,2014-09-19 04:00:29,2014-09-19 04:11:22,N,1,-73.883918762207031,40.745681762695313,-73.903007507324219,40.717456817626953,1,2.69,11,0.5,0.5,0,0,,12,1,1,,
2,2014-09-13 15:59:30,2014-09-13 16:12:09,N,1,-73.807449340820312,40.700302124023438,-73.782707214355469,40.648609161376953,1,5.53,17,0,0.5,3.4,0,,20.9,1,1,,
2,2014-09-28 02:06:56,2014-09-28 02:12:07,N,1,-73.981124877929688,40.675460815429687,-73.988548278808594,40.664276123046875,6,.97,5.5,0.5,0.5,0,0,,6.5,2,1,,
2,2014-09-26 10:48:47,2014-09-26 11:07:15,N,1,-73.966590881347656,40.803997039794922,-73.937156677246094,40.846836090087891,5,3.69,15.5,0,0.5,0,0,,16,1,1,,
2,2014-09-07 19:27:15,2014-09-07 19:44:49,N,1,-73.984260559082031,40.663726806640625,-73.965606689453125,40.683216094970703,1,3.00,14,0,0.5,2.8,0,,17.3,1,1,,
2,2014-09-16 13:27:58,2014-09-16 13:36:15,N,1,-73.98333740234375,40.674507141113281,-73.9908447265625,40.66162109375,1,1.39,7.5,0,0.5,1.5,0,,9.5,1,1,,
2,2014-09-04 01:32:29,2014-09-04 01:44:07,N,1,-73.96197509765625,40.715950012207031,-73.924957275390625,40.705055236816406,1,2.72,11.5,0.5,0.5,0,0,,12.5,2,1,,
2,2014-09-26 08:26:47,2014-09-26 08:52:37,N,1,-73.952194213867188,40.718112945556641,-73.999046325683594,40.738330841064453,6,4.66,19,0,0.5,3.8,0,,23.3,1,1,,
